Actual,Prediction,Probability
0,0,0.5134519
0,0,0.5031447
0,0,0.49009058
0,0,0.49450484
0,0,0.5060858
0,0,0.5076975
0,0,0.5009708
0,0,0.5283097
0,0,0.54403365
0,0,0.5378024
0,0,0.52031153
0,0,0.5154241
0,0,0.51659393
0,0,0.51315856
0,0,0.50765014
0,0,0.50131404
0,0,0.49396673
0,0,0.5114765
0,0,0.49955335
0,0,0.5174008
0,0,0.5026219
0,0,0.5174712
0,0,0.51852643
0,0,0.50242734
0,0,0.51516634
0,0,0.5028101
0,0,0.51243347
0,0,0.49743342
0,0,0.5026533
0,0,0.5025407
0,0,0.5089804
0,0,0.5170364
0,0,0.5308751
0,0,0.5295276
0,0,0.5349491
0,0,0.5272542
0,0,0.5161017
0,0,0.5182578
0,0,0.5065028
0,0,0.49944094
0,0,0.49622852
0,0,0.5083885
0,0,0.504463
0,0,0.5022779
0,0,0.50347596
0,0,0.5083498
0,0,0.50393325
0,0,0.49761957
0,0,0.49813622
0,0,0.48616096
0,0,0.48603296
0,0,0.4857667
0,0,0.49199226
0,0,0.48702306
0,0,0.50797874
0,0,0.50605834
0,0,0.50705683
0,0,0.5019886
0,0,0.51038426
0,0,0.50971156
0,0,0.51301783
0,0,0.5023228
0,0,0.49083272
0,0,0.49888158
0,0,0.5029206
0,0,0.51279044
0,0,0.5206108
0,0,0.51046
0,0,0.52484864
0,0,0.5129666
0,0,0.5091699
0,0,0.5219268
0,0,0.5199456
0,0,0.5185501
0,0,0.51813036
0,0,0.4948723
0,0,0.48518264
0,0,0.47919688
0,0,0.4632613
0,0,0.46577564
0,0,0.46946725
0,0,0.47377986
0,0,0.46922135
0,0,0.4892419
0,0,0.50328207
0,0,0.5161212
0,0,0.507358
0,0,0.5129297
0,0,0.49847296
0,0,0.47488832
0,0,0.4782123
0,0,0.47912693
0,0,0.47435084
0,0,0.47989765
0,0,0.48471805
0,0,0.49156442
0,0,0.5150995
0,0,0.51098645
0,0,0.51329875
0,0,0.51621664
0,0,0.51177454
0,0,0.50280774
0,0,0.5044216
0,0,0.5048277
0,0,0.5130001
0,0,0.51320285
0,0,0.5040966
0,0,0.5063076
0,0,0.5165075
0,0,0.504924
0,0,0.52490556
0,0,0.5127284
0,0,0.4944827
0,0,0.50641626
0,0,0.51489973
0,0,0.5092764
0,0,0.5073561
0,0,0.5229175
0,0,0.5136273
0,0,0.52219343
0,0,0.50610596
0,0,0.5043616
0,0,0.516313
0,0,0.5041122
0,0,0.5041026
0,0,0.50083125
0,0,0.5163096
0,0,0.525684
0,0,0.5109925
0,0,0.5206406
0,0,0.5275561
0,0,0.51840395
0,0,0.5129806
0,0,0.5282131
0,0,0.51303923
0,0,0.5109694
0,0,0.51739407
0,0,0.5145474
0,0,0.49439344
0,0,0.5165259
0,0,0.51810795
0,0,0.511002
0,0,0.51269513
0,0,0.5124583
0,0,0.51400656
0,0,0.52595115
0,0,0.53735465
0,0,0.5358758
0,0,0.5215913
0,0,0.53140974
0,0,0.5281808
0,0,0.5209815
0,0,0.5068236
0,0,0.51020706
0,0,0.5094645
0,0,0.49870926
0,0,0.503392
0,0,0.50470823
0,0,0.5160522
0,0,0.50859773
0,0,0.51850545
0,0,0.5097372
0,0,0.5278952
0,0,0.5132418
0,0,0.5089883
0,0,0.5071532
0,0,0.532327
0,0,0.52187055
0,0,0.5241805
0,0,0.52444404
0,0,0.5251089
0,0,0.52081597
0,0,0.51595306
0,0,0.50922406
0,0,0.51479053
0,0,0.51907444
0,0,0.50289625
0,0,0.51047
0,0,0.5081403
0,0,0.50425583
0,0,0.51713896
0,0,0.5124138
0,0,0.4907688
0,0,0.4898734
0,0,0.49257967
0,0,0.49395648
0,0,0.49667558
0,0,0.51907796
0,0,0.5060805
0,0,0.5163629
0,0,0.51159114
0,0,0.51334137
0,0,0.5119128
0,0,0.5093067
0,0,0.5053314
0,0,0.51566434
0,0,0.4948236
0,0,0.4848551
0,0,0.48525387
0,0,0.4992934
0,0,0.50111073
0,0,0.501101
0,0,0.5111049
0,0,0.50518125
0,0,0.5138275
0,0,0.51441526
0,0,0.5033004
0,0,0.49578002
0,0,0.49609974
0,0,0.49427208
0,0,0.48378214
0,0,0.48389444
0,0,0.48293245
0,0,0.50543416
0,0,0.51623523
0,0,0.5227195
0,0,0.5101956
0,0,0.5355317
0,0,0.5168514
0,0,0.5276608
0,0,0.51399857
0,0,0.5187657
0,0,0.50855106
0,0,0.5068876
0,0,0.5016964
0,0,0.50765693
0,0,0.49736348
0,0,0.49578062
0,0,0.4951271
0,0,0.4981579
0,0,0.4908666
0,0,0.48965403
0,0,0.47470066
0,0,0.48974207
0,0,0.49212688
0,0,0.49724683
0,0,0.4943808
0,0,0.50159335
0,0,0.5131582
0,0,0.5119395
0,0,0.51925164
0,0,0.5090392
0,0,0.5100634
0,0,0.49846858
0,0,0.4959518
0,0,0.48389968
0,0,0.49742258
0,0,0.5040631
0,0,0.512499
0,0,0.5067476
0,0,0.5076161
0,0,0.51464075
0,0,0.50202537
0,0,0.4916709
0,0,0.49551553
0,0,0.50820875
0,0,0.48779932
0,0,0.473837
0,0,0.4864678
0,0,0.47759312
0,0,0.4845279
0,0,0.5005614
0,0,0.51845473
0,0,0.52407
0,0,0.52633154
0,0,0.51801693
0,0,0.50826126
0,0,0.51958
0,0,0.5091109
0,0,0.49996805
0,0,0.49692202
0,0,0.5172385
0,0,0.5084048
0,0,0.49069065
0,0,0.5087274
0,0,0.5129975
0,0,0.5101196
0,0,0.51249075
0,0,0.521943
0,0,0.51462215
0,0,0.52227414
0,0,0.51481414
0,0,0.5123628
0,0,0.5253028
0,0,0.53295577
0,0,0.5344599
0,0,0.5220214
0,0,0.51484865
0,0,0.51897764
0,0,0.52113396
0,0,0.5254124
0,0,0.52850974
0,0,0.5282342
0,0,0.52415425
0,0,0.5304227
0,0,0.53938067
0,0,0.5186685
0,0,0.53269243
0,0,0.5309287
0,0,0.51267505
0,0,0.5014502
0,0,0.4903554
0,0,0.4821018
0,0,0.470853
0,0,0.46727997
0,0,0.47582144
0,0,0.4912449
0,0,0.50628483
0,0,0.5094215
0,0,0.5125632
0,0,0.49909237
0,0,0.5015141
0,0,0.50843257
0,0,0.52279526
0,0,0.50867754
0,0,0.5223556
0,0,0.52784777
0,0,0.5215734
0,0,0.51924884
0,0,0.51703006
0,0,0.51241887
0,0,0.52062315
0,0,0.50874597
0,0,0.50233656
0,0,0.49612784
0,0,0.49437404
0,0,0.49920732
0,0,0.49731228
0,0,0.51094395
0,0,0.51316065
0,0,0.52003294
0,0,0.5241022
0,0,0.5273936
0,0,0.5224245
0,0,0.5333189
0,0,0.5240599
0,0,0.5250438
0,0,0.52076507
0,0,0.5209013
0,0,0.5253426
0,0,0.5099056
0,0,0.52242225
0,0,0.5217784
0,0,0.51991886
0,0,0.5199866
0,0,0.5034267
0,0,0.5187525
0,0,0.50869006
0,0,0.50097007
0,0,0.50412226
0,0,0.51678306
0,0,0.50562495
0,0,0.50157833
0,0,0.49434388
0,0,0.5010257
0,0,0.4891598
0,0,0.5078454
0,0,0.5077836
0,0,0.5127572
0,0,0.50768673
0,0,0.5042473
0,0,0.5081776
0,0,0.5125998
0,0,0.4979319
0,0,0.50714564
0,0,0.5211374
0,0,0.52228916
0,0,0.5198906
0,0,0.51842976
0,0,0.5268744
0,0,0.53103316
0,0,0.5240982
0,0,0.52581453
0,0,0.52183074
0,0,0.52409923
0,0,0.53689545
0,0,0.5345379
0,0,0.5289619
0,0,0.51529527
0,0,0.5241401
0,0,0.51405215
0,0,0.5098991
0,0,0.49834052
0,0,0.5082379
0,0,0.5121971
0,0,0.5144675
0,0,0.50596464
0,0,0.5073443
0,0,0.49018922
0,0,0.4934669
0,0,0.48558223
0,0,0.49480224
0,0,0.47996107
0,0,0.5080156
0,0,0.52157164
0,0,0.5340686
0,0,0.52464783
0,0,0.52793795
0,0,0.51709634
0,0,0.52412677
0,0,0.51977533
0,0,0.5216302
0,0,0.5083098
0,0,0.5238466
0,0,0.5281603
0,0,0.5380384
0,0,0.53148174
0,0,0.5341357
0,0,0.5209789
0,0,0.51803756
0,0,0.5084199
0,0,0.5116776
0,0,0.5065504
0,0,0.5215116
0,0,0.52914214
0,0,0.5384293
0,0,0.53399754
0,0,0.52695656
0,0,0.5335458
0,0,0.52686083
0,0,0.5270711
0,0,0.5273782
0,0,0.52068096
0,0,0.5118514
0,0,0.50053203
0,0,0.507042
0,0,0.49402478
0,0,0.4936142
0,0,0.49476546
0,0,0.5153511
0,0,0.52468586
0,0,0.50935686
0,0,0.5049381
0,0,0.4969829
0,0,0.5103745
0,0,0.49449715
0,0,0.46908513
0,0,0.47470087
0,0,0.50939494
0,0,0.4891359
0,0,0.50121915
0,0,0.5091027
0,0,0.50985223
0,0,0.5229082
0,0,0.5184665
0,0,0.5141873
0,0,0.51278496
0,0,0.52063066
0,0,0.51506436
0,0,0.5125555
0,0,0.5155318
0,0,0.5228164
0,0,0.50647855
0,0,0.5060095
0,0,0.49802142
0,0,0.504515
0,0,0.4926021
0,0,0.5029052
0,0,0.50999784
0,0,0.52917266
0,0,0.52119696
0,0,0.5283143
0,0,0.5303748
0,0,0.52877975
0,0,0.52397656
0,0,0.5097028
0,0,0.5053078
0,0,0.5181384
0,0,0.50349253
0,0,0.50760657
0,0,0.5000936
0,0,0.501062
0,0,0.47867638
0,0,0.48365277
0,0,0.49303037
0,0,0.5025721
0,0,0.5081843
0,0,0.5340985
0,0,0.54116535
0,0,0.5325169
0,0,0.51735175
0,0,0.5180151
0,0,0.5214481
0,0,0.5124934
0,0,0.50214225
0,0,0.49708945
0,0,0.48960963
0,0,0.47385463
0,0,0.4673801
0,0,0.4722577
0,0,0.47682384
0,0,0.47020465
0,0,0.49255317
0,0,0.51359075
0,0,0.5119013
0,0,0.5158795
0,0,0.51832026
0,0,0.5297946
0,0,0.5255771
0,0,0.5140051
0,0,0.5147849
0,0,0.50945294
0,0,0.50735915
0,0,0.5033922
0,0,0.5222269
0,0,0.5116075
0,0,0.529367
0,0,0.5170677
0,0,0.5021981
0,0,0.49831703
0,0,0.4957444
0,0,0.49449784
0,0,0.49646646
0,0,0.50278753
0,0,0.4997033
0,0,0.48358703
0,0,0.48328808
0,0,0.48670545
0,0,0.4843683
0,0,0.48804533
0,0,0.48632917
0,0,0.49436542
0,0,0.48669213
0,0,0.4976721
0,0,0.50996643
0,0,0.5128287
0,0,0.5130596
0,0,0.53744674
0,0,0.5429212
0,0,0.5391075
0,0,0.5411881
0,0,0.5257173
0,0,0.53156716
0,0,0.51687187
0,0,0.50916725
0,0,0.5135724
0,0,0.50057536
0,0,0.51696616
0,0,0.51476043
0,0,0.50347567
0,0,0.49634126
0,0,0.51502264
0,0,0.5169578
0,0,0.51153314
0,0,0.49027568
0,0,0.4953017
0,0,0.48656923
0,0,0.47320846
0,0,0.48990545
0,0,0.4991063
0,0,0.4780481
0,0,0.4961475
0,0,0.5148038
0,0,0.5115407
0,0,0.50148386
0,0,0.5065837
0,0,0.50787246
0,0,0.5088261
0,0,0.50575405
0,0,0.49580348
0,0,0.49641192
0,0,0.48848623
0,0,0.48695228
0,0,0.47473848
0,0,0.5002079
0,0,0.5012084
0,0,0.49653563
0,0,0.4911349
0,0,0.49978337
0,0,0.49274215
0,0,0.49131107
0,0,0.49053627
0,0,0.4819385
0,0,0.4969478
0,0,0.50926787
0,0,0.5090896
0,0,0.5200901
0,0,0.5311764
0,0,0.54135114
0,0,0.52155364
0,0,0.51084375
0,0,0.5202637
0,0,0.51437986
0,0,0.49986532
0,0,0.49882367
0,0,0.49995208
0,0,0.49118927
0,0,0.48199952
0,0,0.4830913
0,0,0.48971817
0,0,0.49424112
0,0,0.49857706
0,0,0.49514383
0,0,0.49897578
0,0,0.5081264
0,0,0.49954224
0,0,0.51606435
0,0,0.5084044
0,0,0.5012858
0,0,0.47684416
0,0,0.46966675
0,0,0.4687835
0,0,0.47191346
0,0,0.4735993
0,0,0.48001742
0,0,0.4807092
0,0,0.48644716
0,0,0.49928945
0,0,0.5020533
0,0,0.5068634
0,0,0.5187762
0,0,0.52642405
0,0,0.52578324
0,0,0.53081155
0,0,0.5201427
0,0,0.522284
0,0,0.520752
0,0,0.50482094
0,0,0.5110053
0,0,0.5079244
0,0,0.50929654
0,0,0.5086006
0,0,0.49066013
0,0,0.49489915
0,0,0.48517725
0,0,0.4976123
0,0,0.4985149
0,0,0.5063557
0,0,0.5142656
0,0,0.49603274
0,0,0.5066587
0,0,0.51727736
0,0,0.5138154
0,0,0.52203554
0,0,0.51699626
0,0,0.5258348
0,0,0.5167015
0,0,0.52032167
0,0,0.52120423
0,0,0.5221745
0,0,0.5237906
0,0,0.52689564
0,0,0.51430637
0,0,0.51645637
0,0,0.5212683
0,0,0.5051196
0,0,0.48414892
0,0,0.49079338
0,0,0.47597748
0,0,0.483697
0,0,0.49823192
0,0,0.5121087
0,0,0.5074483
0,0,0.5076326
0,0,0.50773144
0,0,0.4950917
0,0,0.49066213
0,0,0.4845337
0,0,0.48557043
0,0,0.47271588
0,0,0.48700577
0,0,0.50376815
0,0,0.51208633
0,0,0.5052022
0,0,0.50318
0,0,0.4920978
0,0,0.4847669
0,0,0.47530615
0,0,0.48301774
0,0,0.49944422
0,0,0.5063588
0,0,0.51305956
0,0,0.5087227
0,0,0.5264354
0,0,0.51724464
0,0,0.5211018
0,0,0.5166934
0,0,0.504206
0,0,0.5038471
0,0,0.514581
0,0,0.51625276
0,0,0.5162995
0,0,0.52181894
0,0,0.51659995
0,0,0.51877433
0,0,0.511771
0,0,0.5015896
0,0,0.5027906
0,0,0.5056662
0,0,0.51855683
0,0,0.51488316
0,0,0.51781327
0,0,0.51233554
0,0,0.5100255
0,0,0.5073822
0,0,0.5179017
0,0,0.5103646
0,0,0.5021926
0,0,0.49912095
0,0,0.50301397
0,0,0.5200376
0,0,0.5167089
0,0,0.5226166
0,0,0.51827246
0,0,0.5139363
0,0,0.5264685
0,0,0.5296586
0,0,0.51086676
0,0,0.5083934
0,0,0.51283735
0,0,0.53112406
0,0,0.51988953
0,0,0.51809174
0,0,0.5143183
0,0,0.50479645
0,0,0.5000435
0,0,0.5021292
0,0,0.501119
0,0,0.48700044
0,0,0.49437776
0,0,0.49641463
0,0,0.51256377
0,0,0.5253497
0,0,0.53068626
0,0,0.5297473
0,0,0.5237007
0,0,0.512557
0,0,0.5230933
0,0,0.51826316
0,0,0.50907826
0,0,0.5062166
0,0,0.5014201
0,0,0.48839283
0,0,0.47408378
0,0,0.49568588
0,0,0.48871356
0,0,0.5088682
0,0,0.5060704
0,0,0.5178077
0,0,0.5102505
0,0,0.51076436
0,0,0.501116
0,0,0.50503284
0,0,0.49465612
0,0,0.49850306
0,0,0.5114037
0,0,0.51144844
0,0,0.51227546
0,0,0.5113279
0,0,0.5302049
0,0,0.5292244
0,0,0.52557
0,0,0.5236313
0,0,0.53450906
0,0,0.5221055
0,0,0.52497274
0,0,0.5206631
0,0,0.5288795
0,0,0.53330135
0,0,0.5361066
0,0,0.5330377
0,0,0.52588433
0,0,0.52983516
0,0,0.52423733
0,0,0.530495
0,0,0.52290386
0,0,0.52113277
0,0,0.51440984
0,0,0.519335
0,0,0.5187718
0,0,0.510183
0,0,0.5130534
0,0,0.52599025
0,0,0.511126
0,0,0.50419074
0,0,0.4889361
0,0,0.4959647
0,0,0.50417
0,0,0.5108576
0,0,0.5116583
0,0,0.5248754
0,0,0.5195821
0,0,0.53499794
0,0,0.5276262
0,0,0.5228403
0,0,0.5261508
0,0,0.52741665
0,0,0.5413253
0,0,0.51671326
0,0,0.5175705
0,0,0.5265691
0,0,0.5248975
0,0,0.51108783
0,0,0.52277595
0,0,0.51839274
0,0,0.52364963
0,0,0.52210623
0,0,0.52892786
0,0,0.52022254
0,0,0.511008
0,0,0.52596116
0,0,0.524103
0,0,0.51648986
0,0,0.51634437
0,0,0.51323366
0,0,0.5145713
0,0,0.52364355
0,0,0.5162135
0,0,0.5175591
0,0,0.5257984
0,0,0.5326134
0,0,0.5156852
0,0,0.53157616
0,0,0.52942204
0,0,0.52742803
0,0,0.51509887
0,0,0.51614267
0,0,0.50201213
0,0,0.48586708
0,0,0.47009698
0,0,0.4792282
0,0,0.48202047
0,0,0.48983446
0,0,0.50482374
0,0,0.5101007
0,0,0.51071906
0,0,0.5147044
0,0,0.50567377
0,0,0.49922004
0,0,0.50975466
0,0,0.49837038
0,0,0.50298333
0,0,0.5033709
0,0,0.5101147
0,0,0.5130555
0,0,0.51313
0,0,0.52148235
0,0,0.5085781
0,0,0.50424284
0,0,0.4913287
0,0,0.4937746
0,0,0.47507203
0,0,0.48325294
0,0,0.49350885
0,0,0.49210286
0,0,0.51045257
0,0,0.5096851
0,0,0.51445276
0,0,0.5195957
0,0,0.5198701
0,0,0.511157
0,0,0.49180692
0,0,0.50320095
0,0,0.48834404
0,0,0.4898978
0,0,0.49918404
0,0,0.49190006
0,0,0.4913416
0,0,0.49424657
0,0,0.49175173
0,0,0.5095361
0,0,0.50148845
0,0,0.51899546
0,0,0.51048094
0,0,0.51901525
0,0,0.50375694
0,0,0.50284183
0,0,0.5096175
0,0,0.5047218
0,0,0.5106266
0,0,0.5028007
0,0,0.5088107
0,0,0.5080189
0,0,0.5097519
0,0,0.50274444
0,0,0.51484495
0,0,0.5172186
0,0,0.5020378
0,0,0.49763095
0,0,0.5113475
0,0,0.5000083
0,0,0.48967046
0,0,0.50984126
0,0,0.5109759
0,0,0.48805028
0,0,0.4955976
0,0,0.4864327
0,0,0.48396578
0,0,0.4820384
0,0,0.4838825
0,0,0.4757581
0,0,0.47832677
0,0,0.5037394
0,0,0.5036105
0,0,0.5156308
0,0,0.51754373
0,0,0.52164775
0,0,0.51381767
0,0,0.5180962
0,0,0.5153012
0,0,0.5021257
0,0,0.5088994
0,0,0.5142
0,0,0.5078274
0,0,0.5097422
0,0,0.50922436
0,0,0.5127316
0,0,0.5089993
0,0,0.50598353
0,0,0.5083191
0,0,0.4922468
0,0,0.49094072
0,0,0.5030019
0,0,0.4967924
0,0,0.48112524
0,0,0.49418288
0,0,0.49722102
0,0,0.52196556
0,0,0.52969265
0,0,0.51534295
0,0,0.50385916
0,0,0.49419302
0,0,0.47944382
0,0,0.4578494
0,0,0.45517847
0,0,0.45681718
0,0,0.46913978
0,0,0.4891571
0,0,0.49843872
0,0,0.49756703
0,0,0.49961805
0,0,0.5030885
0,0,0.51083535
0,0,0.50389904
0,0,0.4992369
0,0,0.48947775
0,0,0.48710665
0,0,0.48697641
0,0,0.4814182
0,0,0.49292266
0,0,0.5117564
0,0,0.5037528
0,0,0.49582174
0,0,0.49281013
0,0,0.4884203
0,0,0.48540926
0,0,0.49720445
0,0,0.499291
0,0,0.50865114
0,0,0.5103616
0,0,0.5241566
0,0,0.5247714
0,0,0.51801676
0,0,0.52709603
0,0,0.5234378
0,0,0.5137806
0,0,0.5069134
0,0,0.50048447
0,0,0.5202862
0,0,0.51325595
0,0,0.5176857
0,0,0.505317
0,0,0.5129252
0,0,0.49693608
0,0,0.47980154
0,0,0.47560966
0,0,0.46345937
0,0,0.45240143
0,0,0.46575907
0,0,0.47285113
0,0,0.48029414
0,0,0.49054146
0,0,0.5203626
0,0,0.52883583
0,0,0.54004157
0,0,0.5313309
0,0,0.5195207
0,0,0.52250296
0,0,0.5212015
0,0,0.52026576
0,0,0.50551134
0,0,0.5013603
0,0,0.5063837
0,0,0.49485222
0,0,0.50606793
0,0,0.49252078
0,0,0.5151396
0,0,0.5047818
0,0,0.4910174
0,0,0.48505718
0,0,0.47727737
0,0,0.47812945
0,0,0.47862846
0,0,0.4627866
0,0,0.49713993
0,0,0.5137999
0,0,0.4986009
0,0,0.51881844
0,0,0.51023555
0,0,0.5266337
0,0,0.5195477
0,0,0.50343114
0,0,0.5020804
0,0,0.5055859
0,0,0.4972268
0,0,0.5142235
0,0,0.52330977
0,0,0.5030219
0,0,0.5003801
0,0,0.4994125
0,0,0.49802125
0,0,0.503217
0,0,0.5128897
0,0,0.53039116
0,0,0.5384671
0,0,0.5414109
0,0,0.52852905
0,0,0.519434
0,0,0.51667994
0,0,0.511269
0,0,0.52319103
0,0,0.5321656
0,0,0.51624066
0,0,0.52918166
0,0,0.5431513
0,0,0.53097606
0,0,0.52397954
0,0,0.5161637
0,0,0.52238566
0,0,0.5042881
0,0,0.50971025
0,0,0.5149239
0,0,0.5091262
0,0,0.51366526
0,0,0.52600163
0,0,0.52130103
0,0,0.5015144
0,0,0.5066391
0,0,0.4929846
0,0,0.506244
0,0,0.50714004
0,0,0.51397896
0,0,0.500645
0,0,0.5048199
0,0,0.51416016
0,0,0.50318974
0,0,0.493546
0,0,0.4956366
0,0,0.51216376
0,0,0.5009023
0,0,0.49586847
0,0,0.4888758
0,0,0.5051408
0,0,0.49935174
0,0,0.5029817
0,0,0.48818454
0,0,0.48597714
0,0,0.47704166
0,0,0.4623139
0,0,0.47222656
0,0,0.46494317
0,0,0.48275107
0,0,0.49126327
0,0,0.50424206
0,0,0.49473616
0,0,0.5015732
0,0,0.4938846
0,0,0.4950654
0,0,0.48572463
0,0,0.48575822
0,0,0.4887295
0,0,0.50779384
0,0,0.49640447
0,0,0.5015044
0,0,0.50751376
0,0,0.4954272
0,0,0.49556997
0,0,0.4911923
0,0,0.48696148
0,0,0.47578892
0,0,0.4878433
0,0,0.5031929
0,0,0.5151878
0,0,0.5172711
0,0,0.5182777
0,0,0.5189106
0,0,0.52345383
0,0,0.5114443
0,0,0.50621104
0,0,0.5195428
0,0,0.49577868
0,0,0.4897262
0,0,0.48897928
0,0,0.48970845
0,0,0.48719686
0,0,0.4980329
0,0,0.50684875
0,0,0.51482123
0,0,0.5152718
0,0,0.51690006
0,0,0.49913225
0,0,0.50446355
0,0,0.50924736
0,0,0.49357957
0,0,0.5014852
0,0,0.51213074
0,0,0.519623
0,0,0.5018301
0,0,0.5163079
0,0,0.5100649
0,0,0.5208635
0,0,0.50880593
0,0,0.5265534
0,0,0.50793666
0,0,0.51506996
0,0,0.51754934
0,0,0.5282359
0,0,0.52676964
0,0,0.53956336
0,0,0.52104664
0,0,0.5177504
0,0,0.5168128
0,0,0.5178912
0,0,0.50951797
0,0,0.500259
0,0,0.5126614
0,0,0.50427085
0,0,0.5069308
0,0,0.5034075
0,0,0.5028263
0,0,0.49071544
0,0,0.48644778
0,0,0.48354778
0,0,0.48653868
0,0,0.49972478
0,0,0.49587145
0,0,0.4904405
0,0,0.48934937
0,0,0.47153354
0,0,0.47541702
0,0,0.4762275
0,0,0.46806043
0,0,0.46488795
0,0,0.47877252
0,0,0.49020788
0,0,0.48510498
0,0,0.5012089
0,0,0.51786107
0,0,0.4963069
0,0,0.51749384
0,0,0.49742156
0,0,0.5118011
0,0,0.5106441
0,0,0.50922245
0,0,0.507389
0,0,0.52871287
0,0,0.5338437
0,0,0.527264
0,0,0.5301072
0,0,0.5090107
0,0,0.5250331
0,0,0.50924957
0,0,0.50780344
0,0,0.5058094
0,0,0.50008416
0,0,0.48983178
0,0,0.48547438
0,0,0.482199
0,0,0.48728424
0,0,0.4857519
0,0,0.48317888
0,0,0.47575924
0,0,0.48247737
0,0,0.4812755
0,0,0.48061335
0,0,0.48112285
0,0,0.48102474
0,0,0.49510854
0,0,0.49915433
0,0,0.49662822
0,0,0.4868893
0,0,0.5018197
0,0,0.4953278
0,0,0.48986745
0,0,0.4964938
0,0,0.48656872
0,0,0.4971714
0,0,0.5102749
0,0,0.5096507
0,0,0.5149509
0,0,0.530262
0,0,0.53602856
0,0,0.54471564
0,0,0.5333543
0,0,0.5267269
0,0,0.51365733
0,0,0.5104305
0,0,0.52506924
0,0,0.514949
0,0,0.50595325
0,0,0.50121486
0,0,0.49252066
0,0,0.5092894
0,0,0.5107763
0,0,0.5164164
0,0,0.5094489
0,0,0.50298226
0,0,0.50332206
0,0,0.50077146
0,0,0.49244416
0,0,0.50253725
0,0,0.5090608
0,0,0.5165368
0,0,0.5057129
0,0,0.4987232
0,0,0.49910516
0,0,0.4909143
0,0,0.4933123
0,0,0.5065505
0,0,0.5134841
0,0,0.5041879
0,0,0.51612437
0,0,0.5271703
0,0,0.5250623
0,0,0.5300025
0,0,0.52010787
0,0,0.521195
0,0,0.49133185
0,0,0.47311783
0,0,0.4753934
0,0,0.4747489
0,0,0.47976047
0,0,0.4872161
0,0,0.50772923
0,0,0.51524925
0,0,0.5301239
0,0,0.5401405
0,0,0.54316735
0,0,0.5255975
0,0,0.5229474
0,0,0.52426696
0,0,0.52517724
0,0,0.5100405
0,0,0.50742406
0,0,0.48387334
0,0,0.48500782
0,0,0.480976
0,0,0.48881826
0,0,0.50213015
0,0,0.5082635
0,0,0.5046854
0,0,0.4932714
0,0,0.5029719
0,0,0.49315628
0,0,0.48770648
0,0,0.4754052
0,0,0.47286552
0,0,0.45569924
0,0,0.45928857
0,0,0.4638555
0,0,0.4884712
0,0,0.4818386
0,0,0.50322497
0,0,0.4908915
0,0,0.48958156
0,0,0.4844872
0,0,0.48531738
0,0,0.48215246
0,0,0.48111463
0,0,0.47426814
0,0,0.4808957
0,0,0.47666997
0,0,0.4864599
0,0,0.49531838
0,0,0.4931709
0,0,0.49867362
0,0,0.51294595
0,0,0.5195293
0,0,0.5069505
0,0,0.50172573
0,0,0.49796435
0,0,0.49733105
0,0,0.504008
0,0,0.50446403
0,0,0.5025837
0,0,0.49377295
0,0,0.48017296
0,0,0.48492685
0,0,0.465475
0,0,0.46585757
0,0,0.46699455
0,0,0.47298083
0,0,0.46352232
0,0,0.46248436
0,0,0.46251926
0,0,0.4556359
0,0,0.45931482
0,0,0.4711851
0,0,0.47297025
0,0,0.47951585
0,0,0.48814183
0,0,0.49899638
0,0,0.49097717
0,0,0.49655607
0,0,0.49856776
0,0,0.48888433
0,0,0.49144503
0,0,0.49183166
0,0,0.4906596
0,0,0.49578765
0,0,0.49312165
0,0,0.5044784
0,0,0.51316
0,0,0.50491846
0,0,0.50890845
0,0,0.51319474
0,0,0.5132657
0,0,0.5097158
0,0,0.50676847
0,0,0.51530904
0,0,0.5055102
0,0,0.5098614
0,0,0.50484407
0,0,0.5084586
0,0,0.5070438
0,0,0.51396185
0,0,0.4988921
0,0,0.49369076
0,0,0.5080255
0,0,0.5008997
0,0,0.5093509
0,0,0.50692964
0,0,0.5285104
0,0,0.5187532
0,0,0.51669616
0,0,0.5018541
0,0,0.49687445
0,0,0.49159935
0,0,0.5036844
0,0,0.509586
0,0,0.51176846
0,0,0.50903654
0,0,0.5095529
0,0,0.49936697
0,0,0.5043793
0,0,0.50842255
0,0,0.5124282
0,0,0.49562338
0,0,0.5169984
0,0,0.5025498
0,0,0.50810444
0,0,0.5074384
0,0,0.50363785
0,0,0.50755006
0,0,0.5084754
0,0,0.49883518
0,0,0.50175214
0,0,0.5063859
0,0,0.4987487
0,0,0.49619064
0,0,0.50972474
0,0,0.4966691
0,0,0.4907078
0,0,0.5025692
0,0,0.5087681
0,0,0.5242358
0,0,0.5162178
0,0,0.5142451
0,0,0.50861216
0,0,0.51366836
0,0,0.49989244
0,0,0.4904558
0,0,0.4927821
0,0,0.5041963
0,0,0.49917358
0,0,0.5126154
0,0,0.5244562
0,0,0.5057744
0,0,0.4975976
0,0,0.508806
0,0,0.5080839
0,0,0.5046851
0,0,0.50858486
0,0,0.5032191
0,0,0.5034109
0,0,0.51655954
0,0,0.50603735
0,0,0.50318396
0,0,0.51657706
0,0,0.5116269
0,0,0.53091174
0,0,0.52258205
0,0,0.5058478
0,0,0.5015014
0,0,0.49504757
0,0,0.48397025
0,0,0.49254844
0,0,0.51102626
0,0,0.50484467
0,0,0.5078028
0,0,0.5143889
0,0,0.5191676
0,0,0.51806134
0,0,0.5240131
0,0,0.5312749
